0	26.800000	26.800000	26.800000	1.000000	1715227552.455945
1	26.800000	26.800000	27.000000	1.000000	1715227553.607674
2	26.900000	26.900000	27.000000	1.000000	1715227554.745267
3	26.900000	26.900000	26.800000	1.000000	1715227555.890211
4	26.800000	26.700000	26.900000	1.000000	1715227557.039755
5	27.000000	26.800000	27.000000	1.000000	1715227558.179535
6	26.900000	26.700000	27.000000	1.000000	1715227559.322814
7	26.800000	26.900000	26.900000	1.000000	1715227560.470038
8	26.800000	26.800000	27.000000	1.000000	1715227561.616670
9	26.800000	26.800000	26.900000	1.000000	1715227562.759449
10	26.900000	26.700000	26.900000	1.000000	1715227563.912585
11	26.900000	26.700000	26.900000	1.000000	1715227565.045122
12	26.900000	26.700000	26.900000	1.000000	1715227566.178189
13	26.900000	26.800000	26.900000	1.000000	1715227567.314657
14	26.900000	26.700000	26.900000	1.000000	1715227568.455678
15	26.900000	26.700000	26.900000	1.000000	1715227569.606867
16	26.700000	26.700000	26.900000	1.000000	1715227570.754104
17	26.900000	26.800000	26.900000	1.000000	1715227571.903348
18	26.800000	26.700000	26.900000	1.000000	1715227573.061979
19	26.800000	26.700000	26.900000	1.000000	1715227574.203340
20	26.700000	26.700000	26.800000	1.000000	1715227575.341987
21	26.700000	26.700000	26.900000	1.000000	1715227576.474818
22	27.000000	26.800000	26.900000	1.000000	1715227577.611443
23	26.800000	26.800000	27.000000	1.000000	1715227578.757274
24	26.900000	26.800000	26.900000	1.000000	1715227579.898196
25	26.900000	26.700000	26.900000	1.000000	1715227581.035689
26	26.800000	26.800000	27.000000	1.000000	1715227582.179412
27	26.800000	26.800000	26.900000	1.000000	1715227583.313246
28	26.800000	26.800000	27.000000	1.000000	1715227584.462081
29	26.800000	26.800000	26.900000	1.000000	1715227585.603384
30	26.800000	26.800000	26.900000	1.000000	1715227586.747173
31	26.700000	26.800000	26.900000	1.000000	1715227587.892296
32	26.700000	26.800000	26.900000	1.000000	1715227589.036678
33	26.900000	26.800000	26.900000	1.000000	1715227590.186302
34	26.800000	26.800000	26.900000	1.000000	1715227591.326649
35	26.800000	26.700000	26.900000	1.000000	1715227592.464320
36	26.800000	26.800000	27.000000	1.000000	1715227593.604743
37	26.800000	26.800000	26.800000	1.000000	1715227594.748354
38	26.800000	26.800000	27.000000	1.000000	1715227595.895273
39	26.700000	26.800000	26.900000	1.000000	1715227597.038129
40	26.800000	26.700000	26.900000	1.000000	1715227598.191952
41	26.800000	26.700000	26.900000	1.000000	1715227599.337660
42	26.800000	26.700000	26.800000	1.000000	1715227600.475111
43	26.800000	26.800000	26.900000	1.000000	1715227601.619735
44	26.800000	26.800000	26.800000	1.000000	1715227602.757383
45	26.800000	26.800000	26.800000	1.000000	1715227603.903028
46	26.700000	26.600000	26.900000	1.000000	1715227605.049308
47	26.800000	26.800000	26.800000	1.000000	1715227606.181653
48	26.800000	26.800000	26.900000	1.000000	1715227607.321501
49	26.900000	26.800000	26.900000	1.000000	1715227608.461668
50	26.800000	26.800000	26.900000	1.000000	1715227609.611390
51	26.800000	26.800000	26.900000	1.000000	1715227610.737767
52	26.800000	26.800000	26.900000	1.000000	1715227611.879496
53	26.700000	26.900000	26.900000	1.000000	1715227613.030278
54	26.800000	26.700000	26.900000	1.000000	1715227614.178470
55	26.900000	26.800000	26.900000	1.000000	1715227615.318721
56	26.900000	26.800000	26.900000	1.000000	1715227616.452779
57	26.800000	26.700000	26.900000	1.000000	1715227617.598887
58	26.800000	26.700000	26.800000	1.000000	1715227618.742450
59	26.700000	26.800000	26.900000	1.000000	1715227619.874833
60	26.700000	26.700000	26.700000	1.000000	1715227621.016132
61	26.800000	26.700000	26.900000	1.000000	1715227622.150554
62	26.800000	26.600000	26.900000	1.000000	1715227623.295961
63	26.800000	26.800000	26.900000	1.000000	1715227624.438369
64	26.800000	26.700000	26.900000	1.000000	1715227625.572680
65	26.800000	26.800000	26.900000	1.000000	1715227626.714581
66	26.700000	26.800000	26.900000	1.000000	1715227627.860788
67	26.800000	26.700000	26.800000	1.000000	1715227628.998550
68	26.700000	26.600000	26.900000	1.000000	1715227630.143076
69	26.900000	26.700000	26.800000	1.000000	1715227631.289904
70	26.700000	26.700000	26.900000	1.000000	1715227632.441940
71	26.800000	26.700000	26.900000	1.000000	1715227633.585190
72	26.900000	26.800000	26.900000	1.000000	1715227634.728739
73	26.800000	26.700000	26.800000	1.000000	1715227635.872421
74	26.800000	26.600000	26.800000	1.000000	1715227637.009498
75	26.800000	26.700000	26.900000	1.000000	1715227638.144713
76	26.700000	26.700000	26.900000	1.000000	1715227639.288092
77	26.800000	26.700000	26.800000	1.000000	1715227640.437641
78	26.900000	26.700000	26.800000	1.000000	1715227641.595445
79	26.800000	26.700000	26.800000	1.000000	1715227642.739364
80	26.900000	26.800000	26.800000	1.000000	1715227643.880799
81	26.800000	26.800000	26.900000	1.000000	1715227645.025259
82	26.600000	26.800000	26.800000	1.000000	1715227646.164645
83	26.800000	26.700000	26.900000	1.000000	1715227647.308092
84	26.800000	26.700000	26.900000	1.000000	1715227648.451569
85	26.800000	26.700000	26.800000	1.000000	1715227649.595687
86	26.800000	26.700000	26.800000	1.000000	1715227650.743182
87	26.800000	26.800000	26.900000	1.000000	1715227651.870395
88	26.900000	26.600000	26.800000	1.000000	1715227653.014159
89	26.800000	26.800000	26.900000	1.000000	1715227654.152986
90	26.700000	26.700000	26.800000	1.000000	1715227655.286713
91	26.800000	26.700000	26.900000	1.000000	1715227656.426653
92	26.800000	26.700000	26.800000	1.000000	1715227657.567446
93	26.700000	26.700000	26.800000	1.000000	1715227658.691735
94	26.700000	26.600000	26.800000	1.000000	1715227659.840998
95	26.800000	26.800000	26.900000	1.000000	1715227660.981549
96	26.800000	26.700000	26.900000	1.000000	1715227662.115607
97	26.700000	26.700000	26.800000	1.000000	1715227663.243537
