0	25.291735	1.000000
0	25.797499	1.000000
0	25.841358	1.000000
0	25.592407	1.000000
0	25.850589	1.000000
0	25.618942	1.000000
0	24.925566	1.000000
0	24.982362	1.000000
0	25.328496	1.000000
1	24.943322	1.000000
1	25.612543	1.000000
1	25.574324	1.000000
1	24.806808	1.000000
1	25.003508	1.000000
1	25.182092	1.000000
1	25.566688	1.000000
1	25.054615	1.000000
1	25.380218	1.000000
1	25.107038	1.000000
2	25.132146	1.000000
2	25.238847	1.000000
2	24.905984	1.000000
2	25.021834	1.000000
2	24.881338	1.000000
2	24.970961	1.000000
2	25.656085	1.000000
2	25.468572	1.000000
2	25.028290	1.000000
2	25.496411	1.000000
2	25.117980	1.000000
3	26.241701	1.000000
3	25.280233	1.000000
3	25.063282	1.000000
3	24.895837	1.000000
3	25.098367	1.000000
3	25.178090	1.000000
3	24.232026	1.000000
3	24.397594	1.000000
3	24.625359	1.000000
3	24.525383	1.000000
4	24.790262	1.000000
4	24.474207	1.000000
4	24.949983	1.000000
4	24.338227	1.000000
4	24.537051	1.000000
4	24.941150	1.000000
4	24.730567	1.000000
4	24.636462	1.000000
4	24.485095	1.000000
4	25.038791	1.000000
5	25.010292	1.000000
5	25.081366	1.000000
5	24.782844	1.000000
5	25.226405	1.000000
5	24.565222	1.000000
5	24.255920	1.000000
5	24.590632	1.000000
5	23.873817	1.000000
5	24.176085	1.000000
5	25.208822	1.000000
6	24.530759	1.000000
6	23.966012	1.000000
6	24.343847	1.000000
6	24.385490	1.000000
6	23.750489	1.000000
6	24.108759	1.000000
6	24.404878	1.000000
6	23.977919	1.000000
6	24.299460	1.000000
6	24.449850	1.000000
7	24.685844	1.000000
7	24.083025	1.000000
7	24.931844	1.000000
7	25.285537	1.000000
7	26.270900	1.000000
7	27.041572	1.000000
7	28.491517	1.000000
7	29.812678	1.000000
7	31.607585	1.000000
7	32.990480	1.000000
8	35.043811	1.000000
8	37.057190	1.000000
8	39.134313	1.000000
8	41.385623	1.000000
8	42.547147	1.000000
8	44.923041	1.000000
8	46.602136	1.000000
8	49.445745	1.000000
8	51.582213	1.000000
8	54.372786	1.000000
9	56.102850	1.000000
9	57.601414	1.000000
9	59.680652	1.000000
9	62.684396	0.708835
9	63.955452	0.909324
9	66.105506	0.909324
9	68.010156	0.227963
9	69.836502	0.227963
9	71.997401	0.000000
9	73.767830	0.000000
10	74.845520	0.000000
10	76.953094	0.000000
10	78.613033	0.000000
10	80.017381	0.000000
10	80.880869	0.000000
10	82.450700	0.000000
10	84.051326	0.000000
10	87.207754	0.000000
10	89.426370	0.000000
10	89.680965	0.000000
11	89.556822	0.000000
11	88.744098	0.000000
11	89.861033	0.000000
11	90.670183	0.000000
11	91.320933	0.000000
11	92.171930	0.000000
11	92.467140	0.000000
11	93.441085	0.000000
11	93.283669	0.000000
11	94.461025	0.000000
12	94.413403	0.000000
