1	38.878829	0.000000
2	42.236670	0.000000
3	44.884293	0.000000
4	52.202865	0.000000
5	55.573375	0.000000
6	62.069188	0.000000
7	61.166348	0.000000
8	43.595156	0.000000
9	37.531026	0.000000
10	31.098299	0.000000
11	30.632151	0.000000
12	31.002954	0.000000
13	35.814715	0.000000
14	35.814715	0.000000
15	38.153204	0.000000
16	37.941543	0.000000
17	44.175672	0.000000
18	43.489296	0.000000
19	44.534644	0.000000
20	47.938119	0.000000
21	49.886753	0.000000
22	51.646763	0.000000
23	54.220310	0.000000
24	52.766786	0.000000
25	55.417202	0.000000
26	52.346703	0.000000
27	45.005475	0.000000
28	44.295025	0.000000
29	36.511923	0.000000
30	36.615124	0.000000
31	36.718500	0.000000
32	35.814715	0.000000
33	35.024366	0.000000
34	34.333109	0.000000
35	32.038717	0.000000
36	31.567116	0.000000
37	30.812593	0.000000
38	34.144009	0.000000
39	32.319189	0.000000
40	34.144009	0.000000
41	32.416144	0.000000
42	33.274861	0.000000
43	32.698024	0.000000
44	33.274861	0.000000
45	33.363260	0.000000
46	73.644172	0.000000
47	72.139001	0.000000
48	74.677426	0.000000
49	72.139001	0.000000
50	73.906092	0.000000
51	71.668233	0.000000
52	71.179660	0.000000
53	74.170071	0.000000
54	74.409440	0.000000
55	73.384278	0.000000
56	74.170071	0.000000
57	72.895940	0.000000
58	74.947572	0.000000
59	73.126375	0.000000
60	72.389432	0.000000
61	72.139001	0.000000
62	77.424035	0.000000
63	73.384278	0.000000
64	72.139001	0.000000
65	70.937988	0.000000
66	75.219915	0.000000
67	73.126375	0.000000
68	73.906092	0.000000
69	73.384278	0.000000
70	75.743558	0.000000
71	71.915188	0.000000
72	73.644172	0.000000
73	72.389432	0.000000
74	67.374001	0.000000
75	70.483497	0.000000
76	84.750357	0.000000
77	72.641735	0.000000
78	71.179660	0.000000
79	72.139001	0.000000
80	71.668233	0.000000
81	70.721945	0.000000
82	74.170071	0.000000
83	74.409440	0.000000
84	69.801295	0.000000
85	70.011555	0.000000
86	72.139001	0.000000
87	69.569182	0.000000
88	86.935603	0.000000
89	62.256265	0.000000
90	69.801295	0.000000
91	62.995378	0.000000
92	62.995378	0.000000
93	73.384278	0.000000
94	69.801295	0.000000
95	77.983770	0.000000
96	65.928948	0.000000
97	67.810758	0.000000
98	68.678705	0.000000
99	68.230868	0.000000
100	62.256265	0.000000
101	70.483497	0.000000
102	70.483497	0.000000
103	71.423066	0.000000
104	66.116787	0.000000
105	64.721969	0.000000
106	69.109634	0.000000
107	66.964135	0.000000
108	73.126375	0.000000
109	63.380449	0.000000
110	65.310026	0.000000
111	66.116787	0.000000
112	75.466935	0.000000
113	66.964135	0.000000
114	68.009118	0.000000
115	72.641735	0.000000
116	65.126467	0.000000
117	68.904834	0.000000
118	67.157677	0.000000
119	65.721419	0.000000
120	76.587451	0.000000
121	71.423066	0.000000
122	66.964135	0.000000
123	67.810758	0.000000
124	66.964135	0.000000
125	64.322078	0.000000
126	61.883083	0.000000
127	61.002953	0.000000
128	59.949677	0.000000
129	58.602259	0.000000
130	57.780288	0.000000
131	54.660993	0.000000
132	55.730188	0.000000
133	48.328626	0.000000
134	57.285847	0.000000
135	61.883083	0.000000
136	42.122285	0.000000
137	41.565542	0.000000
138	43.489296	0.000000
139	44.642875	0.000000
140	45.838109	0.000000
141	46.812460	0.000000
142	48.328626	0.000000
143	47.435670	0.000000
144	48.974208	0.000000
145	46.447718	0.000000
146	48.328626	0.000000
147	47.938119	0.000000
148	48.577795	0.000000
149	45.714706	0.000000
150	42.569888	0.000000
151	44.884293	0.000000
152	44.295025	0.000000
153	42.685315	0.000000
154	43.949730	0.000000
155	38.568225	0.000000
156	38.568225	0.000000
157	32.038717	0.000000
158	32.600704	0.000000
159	29.342033	0.000000
160	31.942240	0.000000
161	33.363260	0.000000
162	28.069491	0.000000
163	31.279762	0.000000
164	30.168555	0.000000
165	32.795473	0.000000
166	32.503510	0.000000
167	31.845883	0.000000
168	32.893051	0.000000
169	34.233517	0.000000
170	34.532736	0.000000
171	29.707402	0.000000
172	30.812593	0.000000
173	30.632151	0.000000
174	32.698024	0.000000
175	30.632151	0.000000
176	29.989457	0.000000
177	30.727072	0.000000
178	30.074248	0.000000
179	33.078810	0.000000
180	28.615513	0.000000
181	29.529220	0.000000
182	28.161833	0.000000
183	30.357477	0.000000
184	32.416144	0.000000
185	28.254257	0.000000
186	30.074248	0.000000
187	27.894267	0.000000
188	27.535493	0.000000
189	28.069491	0.000000
190	27.351962	0.000000
191	28.708353	0.000000
192	28.161833	0.000000
193	30.074248	0.000000
194	29.248580	0.000000
195	30.632151	0.000000
196	30.262965	0.000000
197	28.884991	0.000000
198	31.279762	0.000000
199	28.522760	0.000000
200	31.193756	0.000000
201	28.791984	0.000000
202	30.357477	0.000000
203	30.812593	0.000000
204	29.707402	0.000000
205	34.233517	0.000000
206	32.416144	0.000000
207	35.115066	0.000000
208	32.600704	0.000000
209	33.461609	0.000000
210	36.111095	0.000000
211	35.024366	0.000000
212	38.675135	0.000000
213	40.150140	0.000000
214	41.905672	0.000000
215	40.691678	0.000000
216	45.838109	0.000000
217	43.371946	0.000000
218	43.949730	0.000000
219	44.763427	0.000000
220	46.085932	0.000000
221	42.685315	0.000000
222	43.949730	0.000000
223	39.614074	0.000000
224	40.370503	0.000000
225	38.878829	0.000000
226	40.260207	0.000000
227	38.568225	0.000000
228	36.213623	0.000000
229	35.418322	0.000000
230	38.568225	0.000000
231	39.941640	0.000000
232	37.836004	0.000000
233	42.236670	0.000000
234	43.254881	0.000000
235	42.122285	0.000000
236	44.414681	0.000000
237	44.295025	0.000000
238	44.763427	0.000000
239	45.114812	0.000000
240	42.351320	0.000000
241	45.236602	0.000000
242	43.831245	0.000000
243	44.295025	0.000000
244	42.569888	0.000000
245	42.236670	0.000000
246	42.685315	0.000000
247	39.516191	0.000000
248	41.678664	0.000000
249	38.771529	0.000000
250	35.712839	0.000000
251	40.260207	0.000000
252	36.316322	0.000000
253	36.718500	0.000000
254	33.846489	0.000000
255	38.568225	0.000000
256	34.333109	0.000000
257	34.233517	0.000000
258	35.418322	0.000000
259	34.632773	0.000000
260	40.481031	0.000000
261	38.986338	0.000000
262	39.832229	0.000000
263	39.516191	0.000000
264	41.678664	0.000000
265	41.678664	0.000000
266	40.914336	0.000000
267	42.685315	0.000000
268	42.466235	0.000000
269	42.685315	0.000000
270	41.678664	0.000000
271	41.678664	0.000000
272	41.678664	0.000000
273	42.236670	0.000000
274	43.489296	0.000000
275	44.056621	0.000000
276	42.801014	0.000000
277	47.307764	0.000000
278	44.763427	0.000000
279	47.065766	0.000000
280	45.714706	0.000000
281	49.751304	0.000000
282	48.841659	0.000000
283	51.505399	0.000000
284	46.812460	0.000000
285	45.114812	0.000000
286	47.307764	0.000000
287	45.961851	0.000000
288	45.236602	0.000000
289	43.033237	0.000000
290	44.642875	0.000000
291	41.905672	0.000000
292	45.481158	0.000000
293	45.358717	0.000000
294	45.236602	0.000000
295	41.463947	0.000000
296	46.447718	0.000000
297	42.569888	0.000000
298	43.033237	0.000000
299	46.197898	0.000000
300	38.461518	0.000000
301	37.741184	0.000000
302	34.532736	0.000000
303	37.836004	0.000000
304	33.176769	0.000000
305	33.274861	0.000000
306	30.907719	0.000000
307	34.532736	0.000000
308	33.658719	0.000000
309	32.893051	0.000000
310	34.632773	0.000000
311	33.176769	0.000000
312	32.893051	0.000000
313	34.233517	0.000000
314	35.509578	0.000000
315	37.426230	0.000000
316	35.024366	0.000000
317	34.823258	0.000000
318	37.531026	0.000000
319	36.213623	0.000000
320	33.945520	0.000000
321	31.749644	0.000000
322	34.144009	0.000000
323	31.845883	0.000000
324	32.222358	0.000000
325	29.707402	0.000000
326	31.375432	0.000000
327	30.907719	0.000000
328	30.168555	0.000000
329	28.884991	0.000000
330	29.071274	0.000000
331	27.894267	0.000000
332	28.791984	0.000000
333	27.710132	0.000000
334	27.710132	0.000000
335	27.168732	0.000000
336	27.086374	0.000000
337	29.707402	0.000000
338	28.069491	0.000000
339	30.074248	0.000000
340	29.613579	0.000000
341	31.098299	0.000000
342	30.537336	0.000000
343	32.600704	0.000000
344	32.222358	0.000000
345	32.893051	0.000000
346	35.317078	0.000000
347	36.718500	0.000000
348	42.916987	0.000000
349	42.236670	0.000000
350	41.678664	0.000000
351	45.961851	0.000000
352	45.714706	0.000000
353	44.295025	0.000000
354	40.691678	0.000000
355	37.836004	0.000000
356	41.678664	0.000000
357	35.509578	0.000000
358	37.941543	0.000000
359	33.363260	0.000000
360	36.111095	0.000000
361	28.708353	0.000000
362	28.346764	0.000000
363	28.791984	0.000000
364	27.168732	0.000000
365	29.342033	0.000000
366	29.435579	0.000000
367	26.903566	0.000000
368	28.161833	0.000000
369	29.248580	0.000000
370	31.098299	0.000000
371	35.611127	0.000000
372	32.600704	0.000000
373	38.878829	0.000000
374	42.351320	0.000000
375	45.114812	0.000000
376	50.145327	0.000000
377	47.821652	0.000000
378	47.692610	0.000000
379	50.282068	0.000000
380	46.698943	0.000000
381	50.419262	0.000000
382	44.642875	0.000000
383	44.884293	0.000000
384	39.941640	0.000000
385	37.636010	0.000000
386	37.019298	0.000000
387	34.823258	0.000000
