1	24.865034	0.000000
2	28.615513	0.000000
3	26.193270	0.000000
4	28.346764	0.000000
5	30.632151	0.000000
6	25.486910	0.000000
7	26.375007	0.000000
8	29.342033	0.000000
9	29.342033	0.000000
10	29.707402	0.000000
11	29.071274	0.000000
12	28.791984	0.000000
13	30.262965	0.000000
14	33.078810	0.000000
15	27.260310	0.000000
16	29.613579	0.000000
17	30.168555	0.000000
18	28.430092	0.000000
19	27.351962	0.000000
20	30.442626	0.000000
21	30.074248	0.000000
22	30.357477	0.000000
23	28.346764	0.000000
24	29.071274	0.000000
25	31.098299	0.000000
26	30.727072	0.000000
27	30.074248	0.000000
28	25.658629	0.000000
29	32.600704	0.000000
30	29.071274	0.000000
31	29.613579	0.000000
32	32.038717	0.000000
33	31.749644	0.000000
34	27.977232	0.000000
35	27.535493	0.000000
36	27.802160	0.000000
37	30.262965	0.000000
38	29.342033	0.000000
39	30.262965	0.000000
40	27.086374	0.000000
41	28.069491	0.000000
42	26.730162	0.000000
43	31.942240	0.000000
44	32.125650	0.000000
45	27.802160	0.000000
46	28.884991	0.000000
47	28.791984	0.000000
48	28.161833	0.000000
49	31.653524	0.000000
50	28.254257	0.000000
51	31.749644	0.000000
52	27.802160	0.000000
53	30.168555	0.000000
54	31.098299	0.000000
55	35.115066	0.000000
56	29.435579	0.000000
57	31.942240	0.000000
58	27.977232	0.000000
59	31.375432	0.000000
60	27.535493	0.000000
61	30.537336	0.000000
62	27.802160	0.000000
63	28.161833	0.000000
64	29.248580	0.000000
65	31.098299	0.000000
66	32.416144	0.000000
67	28.978088	0.000000
68	27.710132	0.000000
69	30.812593	0.000000
70	27.443690	0.000000
71	26.730162	0.000000
72	26.284105	0.000000
73	27.086374	0.000000
74	25.306380	0.000000
75	27.260310	0.000000
76	28.254257	0.000000
77	28.978088	0.000000
78	25.486910	0.000000
79	26.102499	0.000000
80	24.424965	0.000000
81	24.344268	0.000000
82	24.424965	0.000000
83	27.443690	0.000000
84	25.749095	0.000000
85	27.086374	0.000000
86	25.396616	0.000000
87	26.102499	0.000000
88	27.977232	0.000000
89	28.161833	0.000000
90	24.865034	0.000000
91	26.011791	0.000000
92	25.658629	0.000000
93	26.994934	0.000000
94	25.839621	0.000000
95	24.954998	0.000000
96	28.791984	0.000000
97	24.254651	0.000000
98	25.930209	0.000000
99	27.443690	0.000000
100	27.894267	0.000000
