1	30.168555	0.000000
2	28.346764	0.000000
3	28.708353	0.000000
4	26.456874	0.000000
5	27.618182	0.000000
6	29.342033	0.000000
7	27.351962	0.000000
8	26.903566	0.000000
9	28.615513	0.000000
10	27.618182	0.000000
11	28.430092	0.000000
12	28.254257	0.000000
13	24.694248	0.000000
14	28.978088	0.000000
15	27.802160	0.000000
16	25.396616	0.000000
17	33.945520	0.000000
18	28.346764	0.000000
19	26.375007	0.000000
20	26.730162	0.000000
21	26.102499	0.000000
22	26.375007	0.000000
23	28.430092	0.000000
24	27.443690	0.000000
25	25.930209	0.000000
26	28.430092	0.000000
27	27.086374	0.000000
28	27.802160	0.000000
29	28.884991	0.000000
30	27.443690	0.000000
31	29.342033	0.000000
32	29.071274	0.000000
33	27.260310	0.000000
34	29.071274	0.000000
35	30.442626	0.000000
36	30.442626	0.000000
37	28.254257	0.000000
38	27.977232	0.000000
39	27.710132	0.000000
40	31.279762	0.000000
41	25.486910	0.000000
42	28.430092	0.000000
43	29.071274	0.000000
44	26.547902	0.000000
45	29.342033	0.000000
46	29.895340	0.000000
47	32.038717	0.000000
48	27.351962	0.000000
49	26.547902	0.000000
50	30.262965	0.000000
51	26.456874	0.000000
52	26.456874	0.000000
53	29.529220	0.000000
54	27.710132	0.000000
55	29.895340	0.000000
56	27.977232	0.000000
57	29.989457	0.000000
58	27.168732	0.000000
59	29.895340	0.000000
60	26.903566	0.000000
61	28.884991	0.000000
62	27.977232	0.000000
63	27.977232	0.000000
64	31.279762	0.000000
65	27.618182	0.000000
66	29.613579	0.000000
67	27.802160	0.000000
68	28.615513	0.000000
69	29.529220	0.000000
70	28.069491	0.000000
71	27.443690	0.000000
72	28.161833	0.000000
73	29.801322	0.000000
74	25.577262	0.000000
75	28.346764	0.000000
76	28.161833	0.000000
77	28.615513	0.000000
78	29.435579	0.000000
79	28.978088	0.000000
80	26.284105	0.000000
81	28.254257	0.000000
82	26.638998	0.000000
83	26.456874	0.000000
84	28.708353	0.000000
85	27.351962	0.000000
86	26.730162	0.000000
87	27.351962	0.000000
88	29.342033	0.000000
89	26.638998	0.000000
90	28.884991	0.000000
91	29.895340	0.000000
92	26.547902	0.000000
93	29.071274	0.000000
94	28.978088	0.000000
95	31.471216	0.000000
96	26.730162	0.000000
97	30.812593	0.000000
98	32.125650	0.000000
99	33.078810	0.000000
100	27.168732	0.000000
101	27.535493	0.000000
102	28.708353	0.000000
103	27.894267	0.000000
104	28.069491	0.000000
105	28.254257	0.000000
106	28.615513	0.000000
107	29.071274	0.000000
108	26.456874	0.000000
109	28.522760	0.000000
110	29.529220	0.000000
111	27.535493	0.000000
112	27.351962	0.000000
113	25.396616	0.000000
114	25.658629	0.000000
115	26.547902	0.000000
116	24.344268	0.000000
117	25.658629	0.000000
118	26.547902	0.000000
119	27.168732	0.000000
120	23.905596	0.000000
121	26.284105	0.000000
122	26.638998	0.000000
123	25.396616	0.000000
124	25.658629	0.000000
125	26.102499	0.000000
126	24.604437	0.000000
127	27.260310	0.000000
128	25.658629	0.000000
129	26.011791	0.000000
130	23.905596	0.000000
131	28.346764	0.000000
132	26.994934	0.000000
133	26.903566	0.000000
134	24.604437	0.000000
135	26.011791	0.000000
136	30.074248	0.000000
137	28.708353	0.000000
138	27.710132	0.000000
139	28.791984	0.000000
140	29.342033	0.000000
141	31.098299	0.000000
142	30.357477	0.000000
143	27.894267	0.000000
144	31.653524	0.000000
145	32.038717	0.000000
146	34.532736	0.000000
147	32.980983	0.000000
148	29.989457	0.000000
149	30.074248	0.000000
150	27.351962	0.000000
151	29.707402	0.000000
152	29.989457	0.000000
153	29.613579	0.000000
154	29.989457	0.000000
155	30.537336	0.000000
156	30.074248	0.000000
157	29.707402	0.000000
158	30.168555	0.000000
159	30.168555	0.000000
160	28.791984	0.000000
161	31.098299	0.000000
162	27.802160	0.000000
163	28.884991	0.000000
164	28.069491	0.000000
165	27.351962	0.000000
166	25.577262	0.000000
167	27.535493	0.000000
168	29.342033	0.000000
169	27.168732	0.000000
170	24.254651	0.000000
171	27.894267	0.000000
172	26.903566	0.000000
173	26.011791	0.000000
174	26.994934	0.000000
175	25.577262	0.000000
176	26.547902	0.000000
177	25.930209	0.000000
178	24.954998	0.000000
179	24.604437	0.000000
180	24.865034	0.000000
181	25.135088	0.000000
182	26.638998	0.000000
183	25.658629	0.000000
184	24.954998	0.000000
185	24.165082	0.000000
186	25.306380	0.000000
187	25.930209	0.000000
188	27.260310	0.000000
189	29.895340	0.000000
190	29.801322	0.000000
191	30.537336	0.000000
192	28.884991	0.000000
193	28.708353	0.000000
194	29.164552	0.000000
195	30.907719	0.000000
196	30.907719	0.000000
197	28.346764	0.000000
198	32.416144	0.000000
199	31.375432	0.000000
200	28.978088	0.000000
201	30.812593	0.000000
202	29.895340	0.000000
203	29.801322	0.000000
204	28.161833	0.000000
205	29.895340	0.000000
206	30.632151	0.000000
207	31.653524	0.000000
208	28.791984	0.000000
209	31.749644	0.000000
210	29.801322	0.000000
211	31.749644	0.000000
212	28.069491	0.000000
213	28.346764	0.000000
214	29.989457	0.000000
215	30.357477	0.000000
216	30.812593	0.000000
217	31.471216	0.000000
218	29.164552	0.000000
219	31.098299	0.000000
220	28.615513	0.000000
221	28.884991	0.000000
222	26.903566	0.000000
223	26.994934	0.000000
224	21.992442	0.000000
225	25.216201	0.000000
226	25.577262	0.000000
227	26.730162	0.000000
228	25.306380	0.000000
229	25.486910	0.000000
230	25.486910	0.000000
231	25.749095	0.000000
232	26.011791	0.000000
233	27.710132	0.000000
234	28.430092	0.000000
235	29.613579	0.000000
236	30.727072	0.000000
237	27.802160	0.000000
238	31.567116	0.000000
239	30.168555	0.000000
240	30.074248	0.000000
241	31.002954	0.000000
242	31.749644	0.000000
243	31.749644	0.000000
244	30.632151	0.000000
245	32.416144	0.000000
246	31.098299	0.000000
247	29.342033	0.000000
248	30.537336	0.000000
249	26.994934	0.000000
250	25.930209	0.000000
251	27.260310	0.000000
252	25.045016	0.000000
253	25.306380	0.000000
254	24.165082	0.000000
255	24.954998	0.000000
256	24.954998	0.000000
257	26.102499	0.000000
258	26.456874	0.000000
259	27.351962	0.000000
260	25.135088	0.000000
261	25.658629	0.000000
262	26.547902	0.000000
263	27.710132	0.000000
264	26.456874	0.000000
265	29.435579	0.000000
266	29.989457	0.000000
267	31.098299	0.000000
268	32.222358	0.000000
269	33.078810	0.000000
270	30.442626	0.000000
271	30.632151	0.000000
272	28.522760	0.000000
273	28.254257	0.000000
274	30.168555	0.000000
275	27.086374	0.000000
276	27.260310	0.000000
277	27.086374	0.000000
278	26.547902	0.000000
279	24.784112	0.000000
280	25.577262	0.000000
281	23.637562	0.000000
282	26.994934	0.000000
283	26.903566	0.000000
